Data,Chuva-Delfim2 ,Nível-Delfim2
15/12/2022 19:00,0,263
15/12/2022 18:45,0,263
15/12/2022 18:30,0,264
15/12/2022 18:15,0,264
15/12/2022 18:00,0,264
15/12/2022 17:45,0,264
15/12/2022 17:30,0,264
15/12/2022 17:15,0,264
15/12/2022 17:00,0,264
15/12/2022 16:45,0,264
15/12/2022 16:30,0,264
15/12/2022 16:15,0,264
15/12/2022 16:00,0,264
15/12/2022 15:45,0,264
15/12/2022 15:30,0,264
15/12/2022 15:15,0,264
15/12/2022 15:00,0,264
15/12/2022 14:45,0,264
15/12/2022 14:30,0,264
15/12/2022 14:15,0,264
15/12/2022 14:00,0,264
15/12/2022 13:45,0,264
15/12/2022 13:30,0,265
15/12/2022 13:15,0,264
15/12/2022 13:00,0,265
15/12/2022 12:45,0,264
15/12/2022 12:30,0,265
15/12/2022 12:15,0,265
15/12/2022 12:00,0,265
15/12/2022 11:45,0,265
15/12/2022 11:30,0,265
15/12/2022 11:15,0,265
15/12/2022 11:00,0,265
15/12/2022 10:45,0,265
15/12/2022 10:30,0,265
15/12/2022 10:15,0,265
15/12/2022 10:00,0,265
15/12/2022 09:45,0,265
15/12/2022 09:30,0,265
15/12/2022 02:00,0,266
15/12/2022 01:45,0,266
15/12/2022 01:30,0,266
15/12/2022 01:15,0,266
15/12/2022 01:00,0,266
15/12/2022 00:45,0,266
15/12/2022 00:30,0,267
15/12/2022 00:15,0,267
15/12/2022 00:00,0,267
14/12/2022 23:45,0,267
14/12/2022 23:30,0,267
14/12/2022 23:15,0,267
14/12/2022 23:00,0,268
14/12/2022 22:45,0,268
14/12/2022 22:30,0,268
14/12/2022 22:15,0,268
14/12/2022 22:00,0,268
14/12/2022 21:45,0,269
14/12/2022 21:30,0,269
14/12/2022 21:15,0,269
14/12/2022 21:00,0,269
14/12/2022 20:45,0,269
14/12/2022 20:30,0,270
14/12/2022 20:15,0,270
14/12/2022 20:00,0,270
14/12/2022 19:45,0,270
14/12/2022 19:30,0,271
14/12/2022 19:15,0,271
14/12/2022 19:00,0,271
14/12/2022 18:45,0,271
14/12/2022 18:30,0,272
14/12/2022 18:15,0,272
14/12/2022 18:00,0,272
14/12/2022 17:45,0,272
14/12/2022 17:30,0,272
14/12/2022 17:15,0,273
14/12/2022 17:00,0,273
14/12/2022 16:45,0,273
14/12/2022 16:30,0,274
14/12/2022 16:15,0,274
14/12/2022 16:00,0,274
14/12/2022 15:45,0,274
14/12/2022 15:30,0,275
14/12/2022 15:15,0,275
14/12/2022 15:00,0,276
14/12/2022 14:45,0,276
14/12/2022 14:30,0,276
14/12/2022 14:15,0,276
14/12/2022 14:00,0,277
14/12/2022 13:45,0,277
14/12/2022 13:30,0,278
14/12/2022 13:15,0,278
14/12/2022 13:00,0,278
14/12/2022 12:45,0,279
14/12/2022 12:30,0,279
14/12/2022 12:15,0,280
14/12/2022 12:00,0,280
14/12/2022 11:45,0,281
14/12/2022 11:30,0,281
14/12/2022 11:15,0,282
14/12/2022 11:00,0,283
14/12/2022 10:45,0,283
14/12/2022 10:30,0,284
14/12/2022 10:15,0,285
14/12/2022 10:00,0,286
14/12/2022 09:45,0,287
14/12/2022 09:30,0,287
14/12/2022 02:30,0,282
14/12/2022 02:15,0,283
14/12/2022 02:00,0,283
14/12/2022 01:45,0,284
14/12/2022 01:30,0,286
14/12/2022 01:15,0,287
14/12/2022 01:00,0,288
14/12/2022 00:45,0,289
14/12/2022 00:30,0,291
14/12/2022 00:15,0,292
14/12/2022 00:00,0,294
13/12/2022 23:45,0,296
13/12/2022 23:30,0,298
13/12/2022 23:15,0,299
13/12/2022 23:00,0,301
13/12/2022 22:45,0,303
13/12/2022 22:30,0,305
13/12/2022 22:15,0,306
13/12/2022 22:00,0,308
13/12/2022 21:45,0,309
13/12/2022 21:30,0,310
13/12/2022 21:15,0,311
13/12/2022 21:00,0,311
13/12/2022 20:45,0,312
13/12/2022 20:30,0,312
13/12/2022 20:15,0,312
13/12/2022 20:00,0,312
13/12/2022 19:45,0,312
13/12/2022 19:30,0,312
13/12/2022 19:15,0,311
13/12/2022 19:00,0,311
13/12/2022 18:45,0,310
13/12/2022 18:30,0,310
13/12/2022 18:15,0,310
13/12/2022 18:00,0,310
13/12/2022 17:45,0,310
13/12/2022 17:30,0,310
13/12/2022 17:15,0,310
13/12/2022 17:00,0,310
13/12/2022 16:45,0,309
13/12/2022 16:30,0,310
13/12/2022 16:15,0,311
13/12/2022 16:00,0,309
13/12/2022 15:45,0,302
13/12/2022 15:30,0,300
13/12/2022 15:15,0,295
13/12/2022 15:00,0,286
13/12/2022 14:45,0,278
13/12/2022 14:30,0,273
13/12/2022 14:15,0,270
13/12/2022 14:00,0,268
13/12/2022 13:45,0,261
13/12/2022 13:30,0,261
13/12/2022 13:15,0,261
13/12/2022 13:00,0,261
13/12/2022 12:45,0,261
13/12/2022 12:30,0,261
13/12/2022 12:15,0,261
13/12/2022 12:00,0,261
13/12/2022 11:45,0,261
13/12/2022 11:30,0,261
13/12/2022 11:15,0,261
13/12/2022 11:00,0,261
13/12/2022 10:45,0,261
13/12/2022 10:30,0,262
13/12/2022 10:15,0,261
13/12/2022 10:00,0,261
13/12/2022 09:45,0,262
13/12/2022 09:30,0,262
13/12/2022 02:30,0,262
13/12/2022 02:15,0,262
13/12/2022 02:00,0,262
13/12/2022 01:45,0,262
13/12/2022 01:30,0,262
13/12/2022 01:15,0,262
13/12/2022 01:00,0,262
13/12/2022 00:45,0,262
13/12/2022 00:30,0,262
13/12/2022 00:15,0,262
13/12/2022 00:00,0,262
12/12/2022 23:45,0,262
12/12/2022 23:30,0,262
12/12/2022 23:15,0,262
12/12/2022 23:00,0,263
12/12/2022 22:45,0,263
12/12/2022 22:30,0,263
12/12/2022 22:15,0,263
12/12/2022 22:00,0,263
12/12/2022 21:45,0,264
12/12/2022 21:30,0,264
12/12/2022 21:15,0,264
12/12/2022 21:00,0,264
12/12/2022 20:45,0,264
12/12/2022 20:30,0,264
12/12/2022 20:15,0,264
12/12/2022 20:00,0,264
12/12/2022 19:45,0,264
12/12/2022 19:30,0,265
12/12/2022 19:15,0,265
12/12/2022 19:00,0,265
12/12/2022 18:45,0,265
12/12/2022 18:30,0,265
12/12/2022 18:15,0,265
12/12/2022 18:00,0.25,265
12/12/2022 17:45,0,266
12/12/2022 17:30,0,266
12/12/2022 17:15,0,266
12/12/2022 17:00,0,266
12/12/2022 16:45,0,266
12/12/2022 16:30,0,267
12/12/2022 16:15,0,267
12/12/2022 16:00,0,267
12/12/2022 15:45,0,267
12/12/2022 15:30,0,268
12/12/2022 15:15,0,268
12/12/2022 15:00,0,268
12/12/2022 14:45,0,269
12/12/2022 14:30,0,269
12/12/2022 14:15,0,269
12/12/2022 14:00,0,269
12/12/2022 13:45,0,269
12/12/2022 13:30,0,270
12/12/2022 13:15,0,269
12/12/2022 13:00,0,270
12/12/2022 12:45,0,269
12/12/2022 12:30,0,270
12/12/2022 12:15,0,269
12/12/2022 12:00,0,269
12/12/2022 11:45,0,269
12/12/2022 11:30,0,269
12/12/2022 11:15,0,269
12/12/2022 11:00,0,269
12/12/2022 10:45,0,269
12/12/2022 10:30,0,270
12/12/2022 10:15,0,270
12/12/2022 10:00,0,271
12/12/2022 09:45,0,271
12/12/2022 09:30,0,272
12/12/2022 09:15,0,273
12/12/2022 02:30,0,263
12/12/2022 02:15,0,263
12/12/2022 02:00,0,263
12/12/2022 01:45,0,263
12/12/2022 01:30,0,263
12/12/2022 01:15,0,263
12/12/2022 01:00,0,263
12/12/2022 00:45,0,263
12/12/2022 00:30,0,263
12/12/2022 00:15,0,263
12/12/2022 00:00,0,264
11/12/2022 23:45,0,264
11/12/2022 23:30,0,264
11/12/2022 23:15,0,264
11/12/2022 23:00,0,264
11/12/2022 22:45,0,264
11/12/2022 22:30,0,264
11/12/2022 22:15,0,264
11/12/2022 22:00,0,264
11/12/2022 21:45,0,265
11/12/2022 21:30,0,265
11/12/2022 21:15,0,265
11/12/2022 21:00,0,265
11/12/2022 20:45,0,265
11/12/2022 20:30,0,265
11/12/2022 20:15,0,265
11/12/2022 20:00,0,266
11/12/2022 19:45,0,266
11/12/2022 19:30,0,266
11/12/2022 19:15,0,266
11/12/2022 19:00,0,266
11/12/2022 18:45,0,266
11/12/2022 18:30,0,267
11/12/2022 18:15,0,267
11/12/2022 18:00,0,267
11/12/2022 17:45,0,267
11/12/2022 17:30,0,267
11/12/2022 17:15,0,267
11/12/2022 17:00,0,268
11/12/2022 16:45,0,267
11/12/2022 16:30,0,268
11/12/2022 16:15,0,268
11/12/2022 16:00,0,268
11/12/2022 15:45,0.25,268
11/12/2022 15:30,0,268
11/12/2022 15:15,0,268
11/12/2022 15:00,0,269
11/12/2022 14:45,0,269
11/12/2022 14:30,0,269
11/12/2022 14:15,0,269
11/12/2022 14:00,0,269
11/12/2022 13:45,0,269
11/12/2022 13:30,0,269
11/12/2022 13:15,0,270
11/12/2022 13:00,0,270
11/12/2022 12:45,0,270
11/12/2022 12:30,0,270
11/12/2022 12:15,0,271
11/12/2022 12:00,0,271
11/12/2022 11:45,0,271
11/12/2022 11:30,0,272
11/12/2022 11:15,0,272
11/12/2022 11:00,0,272
11/12/2022 10:45,0,273
11/12/2022 10:30,0,273
11/12/2022 10:15,0,274
11/12/2022 10:00,0,274
11/12/2022 09:45,0,274
11/12/2022 09:30,0,275
11/12/2022 09:15,0,276
11/12/2022 02:45,0,290
11/12/2022 02:30,0,290
11/12/2022 02:15,0,289
11/12/2022 02:00,0,288
11/12/2022 01:45,0,286
11/12/2022 01:30,0,284
11/12/2022 01:15,0,283
11/12/2022 01:00,0,283
11/12/2022 00:45,0,283
11/12/2022 00:30,0,283
11/12/2022 00:15,0,282
11/12/2022 00:00,0,282
10/12/2022 23:45,0,284
10/12/2022 23:30,0,285
10/12/2022 23:15,0,283
10/12/2022 23:00,0,281
10/12/2022 22:45,0,280
10/12/2022 22:30,0,276
10/12/2022 22:15,0,271
10/12/2022 22:00,0,263
10/12/2022 21:45,0,263
10/12/2022 21:30,0,263
10/12/2022 21:15,0,263
10/12/2022 21:00,0,263
10/12/2022 20:45,0,263
10/12/2022 20:30,0,263
10/12/2022 20:15,0,264
10/12/2022 20:00,0,264
10/12/2022 19:45,0,264
10/12/2022 19:30,0,264
10/12/2022 19:15,0,264
10/12/2022 19:00,0,264
10/12/2022 18:45,0,264
10/12/2022 18:30,0,264
10/12/2022 18:15,0,265
10/12/2022 18:00,0,264
10/12/2022 17:45,0,265
10/12/2022 17:30,0,265
10/12/2022 17:15,0,265
10/12/2022 17:00,0,265
10/12/2022 16:45,0,265
10/12/2022 16:30,0,265
10/12/2022 16:15,0,265
10/12/2022 16:00,0,265
10/12/2022 15:45,0,265
10/12/2022 15:30,0,265
10/12/2022 15:15,0,265
10/12/2022 15:00,0,265
10/12/2022 14:45,0,265
10/12/2022 14:30,0,265
10/12/2022 14:15,0,265
10/12/2022 14:00,0,265
10/12/2022 13:45,0,265
10/12/2022 13:30,0,265
10/12/2022 13:15,0,265
10/12/2022 13:00,0,265
10/12/2022 12:45,0,265
10/12/2022 12:30,0,266
10/12/2022 12:15,0,266
10/12/2022 12:00,0,266
10/12/2022 11:45,0,266
10/12/2022 11:30,0,266
10/12/2022 11:15,0,266
10/12/2022 11:00,0,266
10/12/2022 10:45,0,266
10/12/2022 10:30,0,266
10/12/2022 10:15,0,266
10/12/2022 10:00,0,266
10/12/2022 09:45,0,266
10/12/2022 09:30,0,266
10/12/2022 09:15,0,266
10/12/2022 02:00,0,267
10/12/2022 01:45,0,267
10/12/2022 01:30,0,267
10/12/2022 01:15,0,267
10/12/2022 01:00,0,267
10/12/2022 00:45,0,267
10/12/2022 00:30,0,267
10/12/2022 00:15,0,267
10/12/2022 00:00,0,267
09/12/2022 23:45,0,267
09/12/2022 23:30,0,268
09/12/2022 23:15,0,268
09/12/2022 23:00,0,268
09/12/2022 22:45,0,268
09/12/2022 22:30,0,268
09/12/2022 22:15,0,268
09/12/2022 22:00,0,269
09/12/2022 21:45,0,269
09/12/2022 21:30,0,269
09/12/2022 21:15,0,269
09/12/2022 21:00,0,269
09/12/2022 20:45,0,269
09/12/2022 20:30,0,269
09/12/2022 20:15,0,270
09/12/2022 20:00,0,270
09/12/2022 19:45,0,270
09/12/2022 19:30,0,270
09/12/2022 19:15,0,271
09/12/2022 19:00,0,271
09/12/2022 18:45,0,271
09/12/2022 18:30,0,271
09/12/2022 18:15,0,271
09/12/2022 18:00,0,272
09/12/2022 17:45,0,271
09/12/2022 17:30,0,272
09/12/2022 17:15,0,272
09/12/2022 17:00,0,272
09/12/2022 16:45,0,272
09/12/2022 16:30,0,272
09/12/2022 16:15,0,272
09/12/2022 16:00,0,272
09/12/2022 15:45,0,272
09/12/2022 15:30,0,272
09/12/2022 15:15,0,272
09/12/2022 15:00,0,272
09/12/2022 14:45,0,273
09/12/2022 14:30,0,273
09/12/2022 14:15,0,273
09/12/2022 14:00,0.25,273
09/12/2022 13:45,0,273
09/12/2022 13:30,0,274
09/12/2022 13:15,0,274
09/12/2022 13:00,0,274
09/12/2022 12:45,0,274
09/12/2022 12:30,0,274
09/12/2022 12:15,0,274
09/12/2022 12:00,0,274
09/12/2022 11:45,0,274
09/12/2022 11:30,0,274
09/12/2022 11:15,0,275
09/12/2022 11:00,0,275
09/12/2022 10:45,0,275
09/12/2022 10:30,0,275
09/12/2022 10:15,0,275
09/12/2022 10:00,0,275
09/12/2022 09:45,0,275
09/12/2022 09:30,0,275
09/12/2022 09:15,0,276
09/12/2022 02:15,0,278
09/12/2022 02:00,0,279
09/12/2022 01:45,0,279
09/12/2022 01:30,0,279
09/12/2022 01:15,0,279
09/12/2022 01:00,0,279
09/12/2022 00:45,0,279
09/12/2022 00:30,0,280
09/12/2022 00:15,0,280
09/12/2022 00:00,0,280
08/12/2022 23:45,0,280
08/12/2022 23:30,0,280
08/12/2022 23:15,0,280
08/12/2022 23:00,0,281
08/12/2022 22:45,0,281
08/12/2022 22:30,0,281
08/12/2022 22:15,0,281
08/12/2022 22:00,0,282
08/12/2022 21:45,0,282
08/12/2022 21:30,0,283
08/12/2022 21:15,0,283
08/12/2022 21:00,0.25,283
08/12/2022 20:45,0,283
08/12/2022 20:30,0,283
08/12/2022 20:15,0,284
08/12/2022 20:00,0,284
08/12/2022 19:45,0,284
08/12/2022 19:30,0,285
08/12/2022 19:15,0,285
08/12/2022 19:00,0,286
08/12/2022 18:45,0,286
08/12/2022 18:30,0,286
08/12/2022 18:15,0,286
08/12/2022 18:00,0,287
08/12/2022 17:45,0,287
08/12/2022 17:30,0,287
08/12/2022 17:15,0,288
08/12/2022 17:00,0,288
08/12/2022 16:45,0,289
08/12/2022 16:30,0,289
08/12/2022 16:15,0,290
08/12/2022 16:00,0,290
08/12/2022 15:45,0,290
08/12/2022 15:30,0,291
08/12/2022 15:15,0,291
08/12/2022 15:00,0.25,291
08/12/2022 14:45,0,292
08/12/2022 14:30,0,292
08/12/2022 14:15,0,293
08/12/2022 14:00,0,293
08/12/2022 13:45,0,294
08/12/2022 13:30,0,294
08/12/2022 13:15,0,294
08/12/2022 13:00,0,295
08/12/2022 12:45,0,295
08/12/2022 12:30,0,296
08/12/2022 12:15,0,297
08/12/2022 12:00,0,297
08/12/2022 11:45,0,298
08/12/2022 11:30,0,298
08/12/2022 11:15,0,299
08/12/2022 11:00,0,299
08/12/2022 10:45,0,300
08/12/2022 10:30,0,301
08/12/2022 10:15,0,301
08/12/2022 10:00,0,302
08/12/2022 09:45,0,302
08/12/2022 09:30,0,303
08/12/2022 09:15,0,304
08/12/2022 01:15,0,327
08/12/2022 01:00,0,327
08/12/2022 00:45,0,328
08/12/2022 00:30,0,329
08/12/2022 00:15,0,330
08/12/2022 00:00,0,331
07/12/2022 23:45,0,333
07/12/2022 23:30,0,333
07/12/2022 23:15,0,334
07/12/2022 23:00,0,336
07/12/2022 22:45,0,339
07/12/2022 22:30,0,341
07/12/2022 22:15,0,343
07/12/2022 22:00,0.25,347
07/12/2022 21:45,0,350
07/12/2022 21:30,0,354
07/12/2022 21:15,0,359
07/12/2022 21:00,0,365
07/12/2022 20:45,0,369
07/12/2022 20:30,0,372
07/12/2022 20:15,0,378
07/12/2022 20:00,0,384
07/12/2022 19:45,0,391
07/12/2022 19:30,0,396
07/12/2022 19:15,0,401
07/12/2022 19:00,0,399
07/12/2022 18:45,0,390
07/12/2022 18:30,0,366
07/12/2022 18:15,0,335
07/12/2022 18:00,0,328
07/12/2022 17:45,0,324
07/12/2022 17:30,0,322
07/12/2022 17:15,0,319
07/12/2022 17:00,0,317
07/12/2022 16:45,0,315
07/12/2022 16:30,0,313
07/12/2022 16:15,0,311
07/12/2022 16:00,0,310
07/12/2022 15:45,0,309
07/12/2022 15:30,0,309
07/12/2022 15:15,0,309
07/12/2022 15:00,0,309
07/12/2022 14:45,0,310
07/12/2022 14:30,0,311
07/12/2022 14:15,0,312
07/12/2022 14:00,0,312
07/12/2022 13:45,0,313
07/12/2022 13:30,0,313
07/12/2022 13:15,0,314
07/12/2022 13:00,0,314
07/12/2022 12:45,0,315
07/12/2022 12:30,0,316
07/12/2022 12:15,0.25,316
07/12/2022 12:00,0,318
07/12/2022 11:45,0,320
07/12/2022 11:30,0,322
07/12/2022 11:15,0,324
07/12/2022 11:00,0,327
07/12/2022 10:45,0,330
07/12/2022 10:30,0,333
07/12/2022 10:15,0,335
07/12/2022 10:00,0,339
07/12/2022 00:00,0,362
06/12/2022 23:45,0,362
06/12/2022 23:30,0,363
06/12/2022 23:15,0,365
06/12/2022 23:00,0,367
06/12/2022 22:45,0,369
06/12/2022 22:30,0,370
06/12/2022 22:15,0,370
06/12/2022 22:00,0,369
06/12/2022 21:45,0,363
06/12/2022 21:30,0,353
06/12/2022 21:15,0,339
06/12/2022 21:00,0,322
06/12/2022 20:45,0,310
06/12/2022 20:30,0.25,306
06/12/2022 20:15,0,304
06/12/2022 20:00,0,303
06/12/2022 19:45,0,302
06/12/2022 19:30,0,301
06/12/2022 19:15,0,300
06/12/2022 19:00,0,299
06/12/2022 18:45,0,299
06/12/2022 18:30,0,298
06/12/2022 18:15,0,297
06/12/2022 18:00,0,297
06/12/2022 17:45,0,297
06/12/2022 17:30,0,296
06/12/2022 17:15,0,296
06/12/2022 17:00,0,296
06/12/2022 16:45,0,295
06/12/2022 16:30,0,294
06/12/2022 16:15,0,292
06/12/2022 16:00,0,291
06/12/2022 15:45,0,291
06/12/2022 15:30,0,290
06/12/2022 15:15,0,289
06/12/2022 15:00,0,288
06/12/2022 14:45,0,286
06/12/2022 14:30,0,284
06/12/2022 14:15,0,282
06/12/2022 14:00,0,280
06/12/2022 13:45,0,277
06/12/2022 13:30,0,275
06/12/2022 13:15,0,272
06/12/2022 13:00,0,271
06/12/2022 12:45,0,270
06/12/2022 12:30,0,270
06/12/2022 12:15,0,270
06/12/2022 12:00,0,270
06/12/2022 11:45,0,270
06/12/2022 11:30,0,270
06/12/2022 11:15,0,270
06/12/2022 11:00,0,270
06/12/2022 10:45,0,269
06/12/2022 10:30,0,269
06/12/2022 10:15,0,269
06/12/2022 10:00,0,268
06/12/2022 01:45,0,264
06/12/2022 01:30,0,264
06/12/2022 01:15,0,264
06/12/2022 01:00,0,264
06/12/2022 00:45,0,264
06/12/2022 00:30,0,264
06/12/2022 00:15,0,264
06/12/2022 00:00,0,265
05/12/2022 23:45,0.25,265
05/12/2022 23:30,0,265
05/12/2022 23:15,0,265
05/12/2022 23:00,0,265
05/12/2022 22:45,0,265
05/12/2022 22:30,0,265
05/12/2022 22:15,0,266
05/12/2022 22:00,0,266
05/12/2022 21:45,0,266
05/12/2022 21:30,0,266
05/12/2022 21:15,0,267
05/12/2022 21:00,0,267
05/12/2022 20:45,0,267
05/12/2022 20:30,0,267
05/12/2022 20:15,0,267
05/12/2022 20:00,0,268
05/12/2022 19:45,0,268
05/12/2022 19:30,0,268
05/12/2022 19:15,0,268
05/12/2022 19:00,0,268
05/12/2022 18:45,0,268
05/12/2022 18:30,0,268
05/12/2022 18:15,0,268
05/12/2022 18:00,0,268
05/12/2022 17:45,0,268
05/12/2022 17:30,0,268
05/12/2022 17:15,0,268
05/12/2022 17:00,0,268
05/12/2022 16:45,0,267
05/12/2022 16:30,0,267
05/12/2022 16:15,0,267
05/12/2022 16:00,0,266
05/12/2022 15:45,0,266
05/12/2022 15:30,0,266
05/12/2022 15:15,0,266
05/12/2022 15:00,0,266
05/12/2022 14:45,0,265
05/12/2022 14:30,0,265
05/12/2022 14:15,0,265
05/12/2022 14:00,0,265
05/12/2022 13:45,0,265
05/12/2022 13:30,0,265
05/12/2022 13:15,0,265
05/12/2022 13:00,0,265
05/12/2022 12:45,0,264
05/12/2022 12:30,0,264
05/12/2022 12:15,0,264
05/12/2022 12:00,0,263
05/12/2022 11:45,0,263
05/12/2022 11:30,0,262
05/12/2022 11:15,0,262
05/12/2022 11:00,0,262
05/12/2022 10:45,0,262
05/12/2022 10:30,0,262
05/12/2022 10:15,0,262
05/12/2022 10:00,0,262
05/12/2022 01:45,0,263
05/12/2022 01:30,0,263
05/12/2022 01:15,0,262
05/12/2022 01:00,0,262
05/12/2022 00:45,0,261
05/12/2022 00:30,0,261
05/12/2022 00:15,0,261
05/12/2022 00:00,0,261
04/12/2022 23:45,0,261
04/12/2022 23:30,0,261
04/12/2022 23:15,0,261
04/12/2022 23:00,0,261
04/12/2022 22:45,0,261
04/12/2022 22:30,0,261
04/12/2022 22:15,0,261
04/12/2022 22:00,0,261
04/12/2022 21:45,0,261
04/12/2022 21:30,0,262
04/12/2022 21:15,0,262
04/12/2022 21:00,0,264
04/12/2022 20:45,0,265
04/12/2022 20:30,0,265
04/12/2022 20:15,0,266
04/12/2022 20:00,0,269
04/12/2022 19:45,0,273
04/12/2022 19:30,0,270
04/12/2022 19:15,0,266
04/12/2022 19:00,0,258
04/12/2022 18:45,0,257
04/12/2022 18:30,0,257
04/12/2022 18:15,0,257
04/12/2022 18:00,0,257
04/12/2022 17:45,0,257
04/12/2022 17:30,0,257
04/12/2022 17:15,0,257
04/12/2022 17:00,0,257
04/12/2022 16:45,0,257
04/12/2022 16:30,0,257
04/12/2022 16:15,0,257
04/12/2022 16:00,0,257
04/12/2022 15:45,0,257
04/12/2022 15:30,0,258
04/12/2022 15:15,0,258
04/12/2022 15:00,0,258
04/12/2022 14:45,0,258
04/12/2022 14:30,0,258
04/12/2022 14:15,0,258
04/12/2022 14:00,0,258
04/12/2022 13:45,0,258
04/12/2022 13:30,0,258
04/12/2022 13:15,0,258
04/12/2022 13:00,0,258
04/12/2022 12:45,0,258
04/12/2022 12:30,0,258
04/12/2022 12:15,0,258
04/12/2022 12:00,0,258
04/12/2022 11:45,0,258
04/12/2022 11:30,0,259
04/12/2022 11:15,0,259
04/12/2022 11:00,0,259
04/12/2022 10:45,0.25,259
04/12/2022 10:30,0,259
